date,total_headlines,oil_headlines,market_price_headlines,supply_geopolitics_headlines,consumer_fuel_headlines,oil_share,oil_share_per_1000,market_price_share,market_price_share_per_1000,supply_geopolitics_share,supply_geopolitics_share_per_1000,consumer_fuel_share,consumer_fuel_share_per_1000
2013-07-31,321,1,0,0,1,0.003115264797507788,3.115264797507788,0.0,0.0,0.0,0.0,0.003115264797507788,3.115264797507788
2013-08-01,343,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,344,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,104,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,329,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,330,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,337,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,307,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,332,1,0,1,0,0.0030120481927710845,3.0120481927710845,0.0,0.0,0.0030120481927710845,3.0120481927710845,0.0,0.0
2013-08-10,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11,98,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,340,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,347,1,0,0,1,0.002881844380403458,2.881844380403458,0.0,0.0,0.0,0.0,0.002881844380403458,2.881844380403458
2013-08-14,355,1,0,0,1,0.0028169014084507044,2.8169014084507045,0.0,0.0,0.0,0.0,0.0028169014084507044,2.8169014084507045
2013-08-15,365,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,344,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,98,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,321,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,343,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-21,354,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,326,1,0,1,0,0.003067484662576687,3.067484662576687,0.0,0.0,0.003067484662576687,3.067484662576687,0.0,0.0
2013-08-23,312,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25,97,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26,349,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27,339,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,358,1,1,1,1,0.002793296089385475,2.793296089385475,0.002793296089385475,2.793296089385475,0.002793296089385475,2.793296089385475,0.002793296089385475,2.793296089385475
2013-08-29,349,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-30,355,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,74,1,0,0,1,0.013513513513513514,13.513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,13.513513513513514
2013-09-02,330,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,342,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,335,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,328,1,0,0,1,0.003048780487804878,3.048780487804878,0.0,0.0,0.0,0.0,0.003048780487804878,3.048780487804878
2013-09-07,171,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,116,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,302,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,320,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,361,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,321,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,324,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,318,2,0,1,1,0.006289308176100629,6.289308176100629,0.0,0.0,0.0031446540880503146,3.1446540880503147,0.0031446540880503146,3.1446540880503147
2013-09-17,302,1,1,0,0,0.0033112582781456954,3.3112582781456954,0.0033112582781456954,3.3112582781456954,0.0,0.0,0.0,0.0
2013-09-18,321,1,0,1,0,0.003115264797507788,3.115264797507788,0.0,0.0,0.003115264797507788,3.115264797507788,0.0,0.0
2013-09-19,331,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,316,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,72,1,0,1,0,0.013888888888888888,13.888888888888888,0.0,0.0,0.013888888888888888,13.888888888888888,0.0,0.0
2013-09-22,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,253,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,263,1,0,1,0,0.0038022813688212928,3.802281368821293,0.0,0.0,0.0038022813688212928,3.802281368821293,0.0,0.0
2013-09-25,273,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,268,1,0,1,0,0.0037313432835820895,3.7313432835820897,0.0,0.0,0.0037313432835820895,3.7313432835820897,0.0,0.0
2013-09-27,269,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,250,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,265,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,289,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,313,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,297,1,0,1,0,0.003367003367003367,3.3670033670033668,0.0,0.0,0.003367003367003367,3.3670033670033668,0.0,0.0
2013-10-05,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-06,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-08,315,2,0,2,0,0.006349206349206349,6.349206349206349,0.0,0.0,0.006349206349206349,6.349206349206349,0.0,0.0
2013-10-09,313,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,322,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,291,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-12,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-13,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,315,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,313,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,314,2,0,1,1,0.006369426751592357,6.369426751592357,0.0,0.0,0.0031847133757961785,3.1847133757961785,0.0031847133757961785,3.1847133757961785
2013-10-18,331,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-19,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-20,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-21,316,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,297,1,1,0,0,0.003367003367003367,3.3670033670033668,0.003367003367003367,3.3670033670033668,0.0,0.0,0.0,0.0
2013-10-23,348,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,338,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,332,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-27,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,315,3,0,1,2,0.009523809523809525,9.523809523809526,0.0,0.0,0.0031746031746031746,3.1746031746031744,0.006349206349206349,6.349206349206349
2013-10-29,334,1,0,1,0,0.0029940119760479044,2.9940119760479043,0.0,0.0,0.0029940119760479044,2.9940119760479043,0.0,0.0
2013-10-30,340,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,355,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,327,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,312,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,311,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,327,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,319,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,304,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-10,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,313,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,319,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,282,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,318,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,340,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,337,2,0,2,0,0.005934718100890208,5.934718100890208,0.0,0.0,0.005934718100890208,5.934718100890208,0.0,0.0
2013-11-19,350,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,343,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,346,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,289,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,301,2,1,1,0,0.006644518272425249,6.644518272425249,0.0033222591362126247,3.3222591362126246,0.0033222591362126247,3.3222591362126246,0.0,0.0
2013-11-27,320,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,281,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,310,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,301,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,293,1,0,0,1,0.0034129692832764505,3.4129692832764507,0.0,0.0,0.0,0.0,0.0034129692832764505,3.4129692832764507
2013-12-04,299,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,307,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,300,1,0,0,1,0.0033333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,3.3333333333333335
2013-12-07,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,284,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,284,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,293,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,294,1,0,0,1,0.003401360544217687,3.401360544217687,0.0,0.0,0.0,0.0,0.003401360544217687,3.401360544217687
2013-12-13,303,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-14,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,219,2,0,2,0,0.0091324200913242,9.1324200913242,0.0,0.0,0.0091324200913242,9.1324200913242,0.0,0.0
2013-12-17,255,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,242,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,249,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,252,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,195,1,0,1,0,0.005128205128205128,5.128205128205129,0.0,0.0,0.005128205128205128,5.128205128205129,0.0,0.0
2013-12-24,148,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,102,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,135,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,66,1,0,1,0,0.015151515151515152,15.151515151515152,0.0,0.0,0.015151515151515152,15.151515151515152,0.0,0.0
2013-12-30,161,1,0,0,1,0.006211180124223602,6.211180124223602,0.0,0.0,0.0,0.0,0.006211180124223602,6.211180124223602
2013-12-31,160,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,123,1,0,1,0,0.008130081300813009,8.130081300813009,0.0,0.0,0.008130081300813009,8.130081300813009,0.0,0.0
2014-01-02,185,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,189,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,209,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,239,2,0,0,2,0.008368200836820083,8.368200836820083,0.0,0.0,0.0,0.0,0.008368200836820083,8.368200836820083
2014-01-08,232,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,217,2,0,0,2,0.009216589861751152,9.216589861751151,0.0,0.0,0.0,0.0,0.009216589861751152,9.216589861751151
2014-01-10,248,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,83,1,0,1,0,0.012048192771084338,12.048192771084338,0.0,0.0,0.012048192771084338,12.048192771084338,0.0,0.0
2014-01-12,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,229,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,277,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,276,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,247,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,282,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-18,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-19,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,285,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,279,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,279,1,0,0,1,0.0035842293906810036,3.5842293906810037,0.0,0.0,0.0,0.0,0.0035842293906810036,3.5842293906810037
2014-01-23,276,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,244,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-25,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,289,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,298,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,295,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,313,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,294,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,298,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,301,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,311,1,0,1,0,0.003215434083601286,3.215434083601286,0.0,0.0,0.003215434083601286,3.215434083601286,0.0,0.0
2014-02-07,310,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,308,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,301,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,321,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,319,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,318,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,294,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,298,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,296,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,327,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,323,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,309,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,288,3,0,3,0,0.010416666666666666,10.416666666666666,0.0,0.0,0.010416666666666666,10.416666666666666,0.0,0.0
2014-02-26,322,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,315,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,291,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-02,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,310,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-04,279,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,288,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,322,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,262,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-08,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-09,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,267,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,293,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,294,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,299,1,0,1,0,0.0033444816053511705,3.3444816053511706,0.0,0.0,0.0033444816053511705,3.3444816053511706,0.0,0.0
2014-03-14,315,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,114,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,274,1,0,1,0,0.0036496350364963502,3.6496350364963503,0.0,0.0,0.0036496350364963502,3.6496350364963503,0.0,0.0
2014-03-18,264,1,0,0,1,0.003787878787878788,3.787878787878788,0.0,0.0,0.0,0.0,0.003787878787878788,3.787878787878788
2014-03-19,319,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,295,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,284,1,0,0,1,0.0035211267605633804,3.5211267605633805,0.0,0.0,0.0,0.0,0.0035211267605633804,3.5211267605633805
2014-03-22,117,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,294,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,293,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,294,1,0,1,0,0.003401360544217687,3.401360544217687,0.0,0.0,0.003401360544217687,3.401360544217687,0.0,0.0
2014-03-27,318,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,302,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,108,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,292,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,294,1,0,0,1,0.003401360544217687,3.401360544217687,0.0,0.0,0.0,0.0,0.003401360544217687,3.401360544217687
2014-04-03,307,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,299,1,0,0,1,0.0033444816053511705,3.3444816053511706,0.0,0.0,0.0,0.0,0.0033444816053511705,3.3444816053511706
2014-04-05,115,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,319,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,320,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,317,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,313,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,305,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,101,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,79,1,0,1,0,0.012658227848101266,12.658227848101266,0.0,0.0,0.012658227848101266,12.658227848101266,0.0,0.0
2014-04-14,292,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,342,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,305,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,268,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
